BOROUGH,ONE_VEHICLE_INVOLVED,TWO_VEHICLES_INVOLVED,THREE_VEHICLES_INVOLVED,MORE_VEHICLES_INVOLVED
BRONX,8627,34385,1962,798
BROOKLYN,17375,80207,4980,2073
MANHATTAN,13318,66958,2024,630
QUEENS,12962,70260,4498,1734
STATEN ISLAND,2343,10676,759,197
