,Year,Record ID,Incident,Victim Age,Victim Count,Perpetrator Count,count
0,1988,509102055,33003,103499,332,698,3135
1,1989,618720138,44733,110002,280,937,3412
2,1990,778260585,56852,121055,408,1090,3862
3,1991,924170349,61791,127358,452,847,4146
4,1992,1030153565,67748,129661,478,762,4195
5,1993,1177773175,62808,136940,682,872,4369
