,Perpetrator Race,Record ID,Year,Incident,Victim Age,Victim Count,Perpetrator Count,count
0,Asian/Pacific Islander,70492253,462813,2927,7192,122,139,232
1,Black,3706636085,22055954,286579,318745,998,4675,11047
2,Native American/Alaska Native,42908139,267427,887,3890,16,47,134
3,Unknown,47535333,295424,3095,5236,18,92,148
4,White,2472971419,15874624,152711,237394,1196,2959,7956
