,Perpetrator Age,Victim Count,count
26,26,1757,14347
25,25,2329,17157
24,24,1871,15964
23,23,2448,17168
22,22,2081,17977
21,21,1954,18509
20,20,2508,21158
19,19,2140,19807
18,18,1727,18477
17,17,1376,13945
