,index,Word,Count
93,583,SENTENCES,3
121,490,POISONING,2
70,439,MURDERS,5
114,338,HUNGER,3
58,279,FRAUDS,5
82,204,DRUG,4
13,196,DISCRIMINATION,12
62,104,CAPITAL,5
115,2,ACCIDENTS,3
