,Perpetrator Race,Victim Race,Record ID,Year,Incident,Victim Age,Victim Count,Perpetrator Count,count
0,Black,Asian/Pacific Islander,31833059,167901,2166,3314,10,53,84
1,Black,Black,2985211732,17769252,220508,238018,779,3399,8900
2,Black,Native American/Alaska Native,5812033,35925,52,450,5,20,18
3,Black,Unknown,25439317,118107,937,6002,9,39,59
4,Black,White,658339944,3964769,62916,70961,195,1164,1986
